,Grouping,Span,Mat,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
1,v Afghanistan,2018-2019,2,36,28,18.00,0,-,-,-,-,0,3,-
2,v Africa XI,2007-2007,3,174,139*,87.00,1,-,-,-,-,3,3,-
3,v Australia,2006-2019,55,1660,139*,44.86,2,-,-,-,-,44,18,-
4,v Bangladesh,2004-2019,21,569,101*,47.41,1,-,-,-,-,22,10,-
5,v Bermuda,2007-2007,1,29,29,29.00,0,-,-,-,-,1,0,-
6,v England,2006-2019,48,1546,134,46.84,1,-,-,-,-,39,16,-
7,v Hong Kong,2008-2018,2,109,109*,109.00,1,-,-,-,-,3,4,-
8,v Ireland,2011-2015,2,34,34,34.00,0,-,-,-,-,5,0,-
9,v Netherlands,2011-2011,1,19,19*,-,0,-,-,-,-,1,0,-
10,v New Zealand,2005-2019,28,940,84*,49.47,0,-,-,-,-,24,9,-
11,v Pakistan,2005-2019,36,1231,148,53.52,2,-,-,-,-,35,9,-
12,v Scotland,2007-2007,1,-,-,-,-,-,-,-,-,2,0,-
13,v South Africa,2005-2019,37,830,92*,31.92,0,-,-,-,-,30,11,-
14,v Sri Lanka,2005-2019,67,2383,183*,64.40,2,0,-,-,0,71,25,-
15,v U.A.E.,2015-2015,1,-,-,-,-,-,-,-,-,2,0,-
16,v West Indies,2005-2019,39,1005,95,55.83,0,1,1/14,14.00,0,33,14,41.83
17,v Zimbabwe,2005-2016,6,208,85*,208.00,0,-,-,-,-,6,1,-
19,in Australia,2008-2019,35,1053,88*,47.86,0,-,-,-,-,41,8,-
20,in Bangladesh,2004-2015,20,610,101*,55.45,1,-,-,-,-,14,8,-
21,in England,2007-2019,38,938,78*,39.08,0,0,-,-,0,30,13,-
22,in India,2005-2019,130,4525,183*,54.51,8,-,-,-,-,102,51,-
23,in Ireland,2007-2007,2,14,14*,14.00,0,-,-,-,-,2,0,-
24,in Malaysia,2006-2006,4,43,23,14.33,0,-,-,-,-,7,1,-
25,in New Zealand,2009-2019,15,590,85*,84.28,0,-,-,-,-,10,4,-
26,in Pakistan,2006-2008,11,546,109*,136.50,1,-,-,-,-,16,3,-
27,in Scotland,2007-2007,1,-,-,-,-,-,-,-,-,2,0,-
28,in South Africa,2006-2018,21,370,65,26.42,0,1,1/14,14.00,0,18,6,12.42
29,in Sri Lanka,2005-2017,38,1240,94,51.66,0,-,-,-,-,44,11,-
30,in U.A.E.,2006-2018,8,139,59,23.16,0,-,-,-,-,8,6,-
31,in West Indies,2006-2017,19,532,95,48.36,0,-,-,-,-,20,10,-
32,in Zimbabwe,2005-2016,8,173,67*,57.66,0,-,-,-,-,7,2,-
34,in Africa,2005-2018,29,543,67*,31.94,0,1,1/14,14.00,0,25,8,17.94
35,in Americas,2006-2017,19,532,95,48.36,0,-,-,-,-,20,10,-
36,in Asia,2004-2019,211,7103,183*,54.22,10,-,-,-,-,191,80,-
37,in Europe,2007-2019,41,952,78*,38.08,0,0,-,-,0,34,13,-
38,in Oceania,2008-2019,50,1643,88*,56.65,0,-,-,-,-,51,12,-
40,home,2005-2019,127,4351,183*,53.71,7,-,-,-,-,99,48,-
41,away,2004-2019,145,4520,101*,50.78,1,-,-,-,-,126,46,-
42,neutral,2005-2019,78,1902,139*,44.23,2,1,1/14,31.00,0,96,29,13.23
44,year 2004,,3,19,12,9.50,0,-,-,-,-,4,2,-
45,year 2005,,27,895,183*,49.72,2,-,-,-,-,19,6,-
46,year 2006,,29,821,96,41.05,0,-,-,-,-,33,3,-
47,year 2007,,37,1103,139*,44.12,1,-,-,-,-,31,18,-
48,year 2008,,29,1097,109*,57.73,1,-,-,-,-,38,11,-
49,year 2009,,29,1198,124,70.47,2,1,1/14,14.00,0,26,11,56.47
50,year 2010,,18,600,101*,46.15,1,-,-,-,-,19,4,-
51,year 2011,,24,764,91*,58.76,0,-,-,-,-,17,6,-
52,year 2012,,16,524,113*,65.50,1,-,-,-,-,12,5,-
53,year 2013,,26,753,139*,62.75,1,0,-,-,0,21,13,-
54,year 2014,,12,418,79*,52.25,0,-,-,-,-,7,6,-
55,year 2015,,20,640,92*,45.71,0,-,-,-,-,27,3,-
56,year 2016,,13,278,80,27.80,0,-,-,-,-,13,4,-
57,year 2017,,29,788,134,60.61,1,-,-,-,-,26,13,-
58,year 2018,,20,275,42*,25.00,0,-,-,-,-,17,10,-
59,year 2019,,18,600,87*,60.00,0,-,-,-,-,11,8,-
61,season 2004/05,,9,280,148,35.00,1,-,-,-,-,8,3,-
62,season 2005,,10,245,67*,40.83,0,-,-,-,-,8,2,-
63,season 2005/06,,23,847,183*,70.58,1,-,-,-,-,23,4,-
64,season 2006,,6,95,46*,23.75,0,-,-,-,-,5,0,-
65,season 2006/07,,21,520,67*,34.66,0,-,-,-,-,22,5,-
66,season 2007,,15,490,139*,44.54,1,-,-,-,-,16,7,-
67,season 2007/08,,22,708,88*,50.57,0,-,-,-,-,24,10,-
68,season 2008,,14,608,109*,60.80,1,-,-,-,-,15,5,-
69,season 2008/09,,15,592,94,65.77,0,-,-,-,-,11,5,-
70,season 2009,,7,281,95,70.25,0,-,-,-,-,8,5,-
71,season 2009/10,,20,754,124,58.00,3,1,1/14,14.00,0,14,6,44.00
72,season 2010,,9,313,67,44.71,0,-,-,-,-,16,3,-
73,season 2010/11,,15,316,91*,28.72,0,-,-,-,-,11,5,-
74,season 2011,,5,236,78*,78.66,0,-,-,-,-,0,0,-
75,season 2011/12,,15,488,87*,122.00,0,-,-,-,-,12,5,-
76,season 2012,,5,135,58,33.75,0,-,-,-,-,6,1,-
77,season 2012/13,,8,351,113*,70.20,1,-,-,-,-,7,2,-
78,season 2013,,7,99,45*,33.00,0,0,-,-,0,6,7,-
79,season 2013/14,,17,688,139*,86.00,1,-,-,-,-,12,5,-
80,season 2014,,4,81,52,40.50,0,-,-,-,-,3,4,-
81,season 2014/15,,15,372,85*,41.33,0,-,-,-,-,17,1,-
82,season 2015,,3,121,69,40.33,0,-,-,-,-,2,0,-
83,season 2015/16,,10,298,92*,33.11,0,-,-,-,-,11,4,-
84,season 2016,,3,-,-,-,-,-,-,-,-,4,0,-
85,season 2016/17,,8,357,134,44.62,1,-,-,-,-,8,5,-
86,season 2017,,15,383,78*,127.66,0,-,-,-,-,14,6,-
87,season 2017/18,,17,309,79,34.33,0,-,-,-,-,14,7,-
88,season 2018,,9,156,42,26.00,0,-,-,-,-,9,6,-
89,season 2018/19,,14,377,87*,53.85,0,-,-,-,-,8,7,-
90,season 2019,,9,273,56*,45.50,0,-,-,-,-,7,3,-
92,*MS Dhoni,2007-2018,200,6641,139*,53.55,6,1,1/14,31.00,0,185,73,22.55
93,*R Dravid,2005-2007,65,1719,183*,40.92,1,-,-,-,-,66,12,-
94,*SC Ganguly,2004-2005,12,418,148,46.44,1,-,-,-,-,9,5,-
95,*DPMD Jayawardene,2007-2007,3,174,139*,87.00,1,-,-,-,-,3,3,-
96,*V Kohli,2017-2019,57,1513,134,56.03,1,-,-,-,-,44,23,-
97,*V Sehwag,2005-2006,4,166,96,55.33,0,-,-,-,-,4,1,-
98,*RG Sharma,2017-2019,9,142,65,23.66,0,-,-,-,-,10,6,-
100,is captain,2007-2018,200,6641,139*,53.55,6,1,1/14,31.00,0,185,73,22.55
101,is not captain,2004-2019,150,4132,183*,46.42,4,-,-,-,-,136,50,-
103,is designated keeper,2004-2019,350,10773,183*,50.57,10,1,1/14,31.00,0,321,123,19.57
105,won the toss,2004-2019,177,5385,148,47.65,4,1,1/14,31.00,0,168,68,16.65
106,lost the toss,2004-2019,173,5388,183*,53.88,6,-,-,-,-,153,55,-
108,won toss & batted,2004-2019,93,3504,148,48.66,4,-,-,-,-,84,37,-
109,won toss & fielded,2005-2019,84,1881,87*,45.87,0,1,1/14,31.00,0,84,31,14.87
110,lost toss & sent in,2004-2019,63,2420,139*,52.60,4,-,-,-,-,43,21,-
111,lost toss & fielded,2004-2019,110,2968,183*,54.96,2,-,-,-,-,110,34,-
113,matches batting first,2004-2019,156,5924,148,50.20,8,-,-,-,-,127,58,-
114,matches fielding first,2004-2019,194,4849,183*,51.04,2,1,1/14,31.00,0,194,65,20.04
116,1st match innings,2004-2019,350,5924,148,50.20,8,1,1/14,31.00,0,194,65,19.20
117,2nd match innings,2004-2019,340,4849,183*,51.04,2,-,-,-,-,127,58,-
119,day match,2004-2019,128,3872,183*,50.28,3,0,-,-,0,109,52,-
120,day/night match,2004-2019,222,6901,139*,50.74,7,1,1/14,14.00,0,212,71,36.74
122,won match,2004-2019,205,6486,183*,69.00,7,1,1/14,31.00,0,221,89,38.00
123,lost match,2004-2019,124,3852,139*,34.08,3,-,-,-,-,90,30,-
124,tied match,2011-2018,6,245,78*,61.25,0,-,-,-,-,2,2,-
125,no result,2006-2017,15,190,88*,95.00,0,-,-,-,-,8,2,-
127,won batting first,2004-2019,89,3610,148,54.69,5,-,-,-,-,98,49,-
128,won fielding first,2005-2019,116,2876,183*,102.71,2,1,1/14,31.00,0,123,40,71.71
129,lost batting first,2005-2018,57,1995,139*,41.56,3,-,-,-,-,28,9,-
130,lost fielding first,2004-2019,67,1857,67,28.56,0,-,-,-,-,62,21,-
131,tied batting first,2011-2018,3,129,78*,64.50,0,-,-,-,-,0,0,-
132,tied fielding first,2012-2018,3,116,58*,58.00,0,-,-,-,-,2,2,-
133,no result batting first,2006-2017,7,190,88*,95.00,0,-,-,-,-,1,0,-
134,no result fielding first,2006-2013,8,-,-,-,-,-,-,-,-,7,2,-
136,2 team series,2004-2019,233,7669,183*,53.25,8,-,-,-,-,189,82,-
137,3-4 team tournaments,2005-2015,60,1737,101*,48.25,1,-,-,-,-,69,20,-
138,5+ team tournaments,2006-2019,57,1367,109*,41.42,1,1,1/14,31.00,0,63,21,10.42
140,only match in series,2007-2007,1,-,-,-,-,-,-,-,-,2,0,-
141,1st match in series,2004-2019,52,1610,113*,47.35,1,-,-,-,-,30,18,-
142,2nd match in series,2004-2019,55,1954,148,52.81,4,-,-,-,-,59,23,-
143,3rd match in series,2004-2019,47,2009,183*,83.70,3,-,-,-,-,39,24,-
144,4th match in series,2005-2018,35,944,94,55.52,0,-,-,-,-,24,8,-
145,5th match in series,2005-2019,31,725,77*,31.52,0,-,-,-,-,24,8,-
146,6th match in series,2005-2018,8,230,96,46.00,0,-,-,-,-,8,1,-
147,7th match in series,2005-2013,4,197,80,49.25,0,-,-,-,-,3,0,-
149,World Cup,2007-2019,29,780,91*,43.33,0,-,-,-,-,34,8,-
150,Asia Cup,2008-2018,19,648,109*,64.80,1,-,-,-,-,25,11,-
151,ICC Champions Trophy,2006-2017,16,183,63,22.87,0,1,1/14,31.00,0,15,4,-8.12
153,tournament finals,2005-2018,15,533,91*,44.41,0,-,-,-,-,19,10,-
154,tournament semi-finals,2011-2019,5,140,65,46.66,0,0,-,-,0,3,1,-
155,tournament quarter-finals,2011-2015,2,13,7,6.50,0,-,-,-,-,4,0,-
156,preliminary matches,2005-2019,95,2418,109*,46.50,2,1,1/14,14.00,0,106,30,32.50
