,Inns,Score,Overs,Conc,Wkts,Ct,St,empty,Opposition,Ground,Start Date
0,1,26,-,-,-,-,-,,v South Africa,The Oval,2 Jun 2019
1,2,-,6.0,38,0,0,0,,v South Africa,The Oval,2 Jun 2019
2,1,11,-,-,-,-,-,,v New Zealand,The Oval,5 Jun 2019
3,2,-,8.0,33,2,1,0,,v New Zealand,The Oval,5 Jun 2019
4,1,-,2.0,24,0,0,0,,v England,Cardiff,8 Jun 2019
